Korean,English,score
나 요즘에 손가락이 너무 가려워!,My fingers have been itching so much lately!,1
헐 가려워?,"Oh, it itches?",1
피부 문제인 건가? 무슨 문제지,Is it a skin problem? What is the problem?,1
엉 맞아,"Yeah, that's right",1
습진 아니면 아토피인 거 같아!,I think it's either eczema or atopic dermatitis!,1
헐 아토피가 있구나,"Wow, you have atopic dermatitis",1
먹을 거 잘 가려야 하잖아,You have to be careful about what you eat,1
맞아 ㅜㅜ,Yeah ㅜㅜ,1
나 어렸을 때 아토피 사라진 줄 알았는데 ㅜㅜ,I thought my atopic dermatitis disappeared when I was young ㅜㅜ,1
ㅜㅜ 아이공 성인 아토피도 있다고는 하더라,ㅜㅜ They say that children and adults also have atopic dermatitis,1
맞아,that's right,1
나 어렸을 때 햄버거도 마음대로 못 먹었어,"When I was young, I couldn't even eat hamburgers as I pleased.",1
헐 ㅡㅡ 아토피 있으면 과자 같은 것도 맘대로 못 먹지,"Wow - - If you have atopic dermatitis, you can't even eat things like snacks as you like.",1
맞아,that's right,1
나 짜장면도 한 달에 한 번밖에 못 먹음 ㅜ,I can only eat Jjajangmyeon once a month ㅜ,1
불쌍 ㅜㅜ 밀가루를 많이 못 먹는 거야?,Poor thing ㅜㅜ You can't eat a lot of flour?,1
맞아,that's right,1
가리는 게 너무 많았어,There was too much to cover up,1
아우 그럼 뭐 먹구 사냐 과일 야채 유기농?,"Oh, then what do you eat? Organic fruits and vegetables?",1
그냥 엄마가 해 준 집밥 키키,Just a home-cooked meal made by mom Kiki,1
"키키 이런; 엄마도 까다로우셨겠다 ㅜㅜ 너 때메,","Kiki, this is so; Mom must have been picky too ㅜㅜ When it came to you,",1
키키 으앙 어려서부터 불효녀 인증했지 ㅜ,"Kiki, oh my, you've been an unfilial daughter since you were little.",1
키키 오우 노노,Kiki oh no no,1
나는 어렸을 때 크게 아픈 적은 없었으 키키,I never got seriously sick when I was young.,1
너 마켓컬리라고 알아? 쇼핑몰?,Do you know Market Kurly? It's a shopping mall?,1
어어 알지 거기서 한 번 뭐 시켰는데 다 얼어서 왔었음 ㅡ,"Oh, I know. I ordered something there once and it came out frozen.",1
원래 냉동 식품 아니고? 냉장인데?,Isn't it originally frozen? It's refrigerated?,1
아 생각났다,"Oh, I remembered",1
그 바나나 시켰는데 얼어서 씨꺼멓게 옴,"I ordered those bananas, but they came frozen and black",1
키키 헐 바나나는 차갑게 하면 안되는데?,"Kiki, huh? Bananas shouldn't be cold, right?",1
그니까 ㅡㅡ 어이가 없어서 환불 받았지 뭐,That's why I got a refund because I was so shocked,1
그거 이제 바나나 쉐이크용으로 다시 판다 키키,They are now selling it again for banana shakes Kiki,1
키키 아 아니야 돈만 환불 받구!,"Kiki, no, just get your money back!",1
바나나는 내가 버림!,I'll throw away the banana!,1
바나나 같은 건 그냥 마트 가서 사는 게 나음!,"For things like bananas, it's better to just go to the supermarket and buy them!",1
그러게 ㅡㅡ 마트 바나나는 작아서 마켓컬리에서 시켜봤더니 흐,"That's right - - The mart bananas were small, so I ordered them from Market Kurly and they were...",1
키키 왜 마트는 몽키 바나나 팔아?,"Kiki, why does the mart sell monkey bananas?",1
그냥 일반 바나나?,Just a regular banana?,1
그 델땡땡이 크고 좋잖아,That Deltintin is big and nice,1
키키 아 그곳 진짜 존맛이지!,"Kiki, that place is really delicious!",1
그치 키키,Right Kiki,1
스위트땡땡땡도 엄청 크고 좋고,Sweet Ddang Ddang Ddang is also very big and good,1
키키 나는 스톤 브랜드도 좋더라~,Kiki I like the Stone brand too~,1
키키 인정 인정,Kiki admit admit,1
브랜드 없는 건 넘 작어,The one without a brand is too small,1
우리 노래방 가서 어떤 노래 자주 불렀지?,What songs did we often sing when we went to karaoke?,1
"우리,? 아이돌 십센치 아이유 키키 빅뱅?","Us,? Idols 10cm IU Kiki Big Bang?",1
아 맞아,Oh right,1
빅뱅 아직도 부를 수 있다!,Big Bang can still sing!,1
"키키 빅뱅은 ㅇㅈ이지 노래는, 참 좋아,","Kiki Big Bang is okay, the song is really good,",1
근데 빅뱅 노래는 유행을 안 타서 진짜 좋은 거 같아!,But I think Big Bang's songs are really good because they don't follow trends!,1
맞아 맞아,"Yeah, yeah",1
어떻게 작사 작곡을 그렇게 잘 했는지,How did you become so good at writing and composing songs?,1
키키 역시 지드래곤!,Kiki is also G-Dragon!,1
요즘에 블핑 멤버랑 연애 중이잖아~,You're dating a member of Blackpink these days~,1
키키 응 맞아 ㅡㅡ,"Kiki Yeah, that's right -_-",1
지드래곤 요즘 광고도 나오더라,G-Dragon is even in commercials these days,1
아 진짜?,Oh really?,1
어떤 광고에 나와?,What commercial is it in?,1
탈모 샴푸 광고에 머리 촤라랑 하면서 나오던데?,Didn't you see him in the anti-hair loss shampoo commercial with his head shaved?,1
키키 와 설마 티땡 말하는 건가?,"Kiki, are you talking about T-Tang?",1
키키 어 맞아 키키,"Kiki, that's right Kiki",1
머리 막 똑 단발 같은 거 앞으로 해 가지고,I just had my hair cut short and straight in front,1
"키키 개웃기 키키 지드래곤도 피할 수 없었던 그 병,","Kiki, the funny Kiki, that disease that even G-Dragon couldn't avoid,",1
키키 왜 지디가 광고 찍는지 잘 모르겠음 키키,Kiki I don't really understand why GD is doing commercials Kiki,1
헐 키키 완전 웃겨,Wow Kiki is so funny,1
그나저나 지디 신곡은 안 나오나?,"By the way, isn't GD releasing a new song?",1
그러게,I know,1
광고만 찍고 옷만 입고 ㅡㅡ 부럽다,Just filming commercials and wearing clothes - I'm jealous,1
너 요즘에 즐겨보는 만화 있어?,Are there any comics you enjoy reading these days?,1
나는 스폰지밥이랑 짱구를 즐겨봐,I enjoy Spongebob and Shinchan,1
스폰지밥 요즘에 신작 나왔다던데?,I heard a new Spongebob movie came out recently?,1
어 그래?!,Oh really?!,1
나는 예전 꺼만 봐 요즘 꺼는 잔인해,"I only watch the old ones, the new ones are brutal",1
스폰지밥 성우는 똑같은데 뚱이 성우는 바뀜 ㅜ,"Spongebob's voice actor is the same, but Patrick's voice actor has changed.",1
헐 ㅜㅜ 왜!?,Oh my gosh ㅜㅜ Why!?,1
성우 분이 활동 안 하시나,Is the voice actor not active?,1
모르겠어 ㅜㅜ,I don't know ㅜㅜ,1
성우 바뀌면 몰입 안 되는 거 알지?,"You know you can't get immersed if the voice actor changes, right?",1
응 짱구 아빠도 바뀌고 한동안 몰입 힘들었어,"Yeah, Shinchan's dad changed too, so it was hard to focus for a while.",1
ㅜㅜ 근데 그 분은 돌아가셨잖아 ㅜ,ㅜㅜ But that person passed away ㅜ,1
"응, 어쩔 수 없지,참 찰떡 성우 분이셨는데,","Yeah, I can't help it, he was such a perfect voice actor.",1
맞아,that's right,1
짱구 성우는 다 찰떡이야!,All of Shin-chan's voice actors are perfect!,1
맞아 맞아,"Yeah, yeah",1
특히 짱구 키키,Especially Shinchan Kiki,1
바뀌면 보기 힘들 듯 ㅜ,It'll be hard to see if it changes ㅜ,1
키키 근데 짱구 초반에 바뀐 거 알아?,"Kiki, but did you know that something changed in the beginning of Crayon Shin-chan?",1
아 그래?,Oh really?,1
초반에 성우가 지금 성우랑 다른 분이라구~?!,"At first, the voice actor was different from the current voice actor~?!",1
어 근데 완전 초반이라 잘 모를 거야!,Oh but it's still very early on so you probably won't know!,1
키키 헐 그렇구나,"Kiki Oh, I see",1
안녕하세요 오랜만에 뵙게 되어 정말 반갑습니다. 그동안 잘 지내셨나요?,Hello it's really nice to see you after such a long time. How have you been?,2
이렇게 귀한 시간을 내주셔서 정말 감사드립니다. 덕분에 큰 도움이 되었습니다.,Thank you so much for taking the time to meet with me. Your help has been invaluable.,2
제가 실수를 해서 불편을 끼쳐드린 것 같아 죄송한 마음입니다. 앞으로는 주의하도록 하겠습니다.,I feel truly sorry if I caused you any inconvenience with my mistake. I'll make sure to be more careful in the future.,2
혹시 필요하신 게 있으면 언제든 말씀만 해주세요. 제가 도와드릴 수 있는 부분이 있다면 최대한 돕겠습니다.,If there’s anything you need please feel free to let me know anytime. I’ll gladly help in any way I can.,2
요즘 바쁘실 텐데 건강은 괜찮으신지 궁금합니다. 무리하지 마시고 항상 몸 조심하세요.,I know you've been busy these days but I hope your health is well. Please take care and don't overwork yourself.,2
말씀하신 내용을 듣고 정말 큰 감명을 받았습니다. 생각해볼 부분이 많아졌네요.,I was truly inspired by what you shared. It’s given me a lot to think about.,2
식사는 하셨는지요? 아직 식사 전이시라면 제가 준비한 간단한 다과라도 함께 하시죠.,Have you had a meal yet? If not please feel free to join me for some refreshments I’ve prepared.,2
최근에 하시는 일이 많으신 것 같아 걱정되네요. 힘들지는 않으신지 궁금합니다.,You seem to be handling a lot lately and I’m a bit concerned. I hope things aren’t too overwhelming for you.,2
제가 설명이 부족했을 수도 있으니 혹시 이해가 어려운 부분이 있다면 언제든지 말씀해주세요.,My explanation might have been lacking so if there’s any part that’s unclear please don’t hesitate to ask.,2
오늘 이렇게 시간을 내어주셔서 감사했고 조심히 돌아가셔서 편히 쉬시길 바랍니다.,Thank you for taking the time to meet today and please get home safely and rest well.,2
"요즘 날씨가 많이 추워졌는데, 감기 걸리지 않도록 따뜻하게 입고 다니세요.","The weather has gotten much colder these days, so please dress warmly to avoid catching a cold.",2
"지난번에 나눴던 이야기, 다시 한번 생각해봤는데 정말 좋은 의견이었던 것 같습니다.","I thought about the conversation we had last time, and I really think it was a great idea.",2
제가 드린 설명이 충분하지 않았던 것 같습니다. 필요하시면 언제든지 다시 설명 드리겠습니다.,I feel my explanation may have been insufficient. Please let me know if you'd like me to explain again anytime.,2
정말 오랜만에 뵙는 것 같아 반갑습니다. 변함없이 건강하신 모습 보니 기쁩니다.,It's been so long since we last met; it's a pleasure to see you in good health.,2
먼 길 와주셔서 감사드립니다. 덕분에 좋은 시간이었습니다.,Thank you for coming all this way. I truly enjoyed our time together.,2
"바쁘신데도 불구하고 시간을 내 주셔서 감사하고, 많은 도움이 되었습니다.",Thank you for making time despite your busy schedule; it was truly helpful.,2
오늘 말씀 나누며 배울 점이 많았습니다. 앞으로도 많이 배우겠습니다.,I learned a lot from our conversation today. I look forward to learning more in the future.,2
기회가 된다면 다음에도 함께 이야기를 나눌 수 있으면 좋겠습니다.,"If there's a chance, I hope we can talk again next time.",2
모든 일이 순조롭게 잘 되시길 바라겠습니다. 언제나 응원하겠습니다.,I hope everything goes smoothly for you. I’ll always be cheering for you.,2
날이 갈수록 더욱 발전하시는 모습에 존경심이 생깁니다. 앞으로도 계속 응원하겠습니다.,Seeing you progress every day inspires respect. I’ll continue to support you.,2
반갑습니다 #@소속# #@이름#입니다,"Nice to meet you, I am #@Affiliation# #@Name#",2
안녕하세요 궁금한 게 있어서 연락드립니다,"Hello, I'm contacting you because I have a question.",2
네 무엇을 도와드릴까요,"Yes, how may I help you?",2
부패가 정확히 무엇인가요,What exactly is corruption?,2
네 문의하신 내용에 답변을 드리겠습니다,"Yes, I will answer your question.",2
부패와 식중독은 모두 미생물 작용에 의한 것입니다,Both spoilage and food poisoning are caused by microbial activity.,2
세균이 증식해서 식품 원래의 색 맛 향 등의 손상을 받는 것입니다,"Bacteria multiply and damage the original color, taste, and flavor of food.",2
그래서 먹을 수 없게 되는 현상입니다,So this is a phenomenon where you can't eat it.,2
그러면 식중독과 무슨 차이가 있죠,Then what's the difference with food poisoning?,2
식중독은 식품위생상 문제가 되는 특정 병원미생물이 독소를 생산합니다,Food poisoning is a problem caused by the production of toxins by specific pathogenic microorganisms that pose a problem in food hygiene.,2
이것을 먹은 사람에게 그 미생믈 특유의 증상이 나타나는 것입니다,People who eat this will experience symptoms specific to that microorganism.,2
네 감사합니다 많은 도움이 됐습니다,"Yes, thank you. It helped me a lot.",2
감사합니다 #@소속# #@이름#이었습니다,Thank you #@Affiliation# #@Name#,2
반갑습니다 #@소속# #@이름#입니다,"Nice to meet you, I am #@Affiliation# #@Name#",2
안녕하세요 궁금한 게 있어서 연락드립니다,"Hello, I'm contacting you because I have a question.",2
네 무엇을 도와드릴까요,"Yes, how may I help you?",2
자동차 레몬법이 무엇인가요,What is the Automobile Lemon Law?,2
네 문의하신 내용에 답변을 드리겠습니다,"Yes, I will answer your question.",2
자동차 구매 시 결함 발견과 반복적인 결함이 발생할 경우가 있습니다,"When purchasing a car, there are cases where defects are found and recurring defects occur.",2
이 경우 자동차 교환이나 환불을 받을 수 있는 법 규정이 레몬법이라고 부릅니다,"In this case, the legal provision that allows you to exchange or refund your car is called the Lemon Law.",2
법은 미국에서 시작돼 이천십 구 년 일 월부터 한국에서 시작됐습니다,The law began in the United States and began in Korea in January 2019.,2
한국에서는 왜 도입한 건가요,Why was it introduced in Korea?,2
이천 십 팔 년 당시 #@소속#차량 등에서 화재 사고가 잇따랐습니다,"In 2018, there were a series of fire accidents in #@affiliated vehicles.",2
이에 대한 도입의 필요성이 제기되었습니다,The need for its introduction has been raised,2
그 결과 이천 십 구 년 일 월부터 한국형 레몬법이 시행되었습니다,"As a result, the Korean Lemon Law was implemented from January 2019.",2
네 감사합니다 많은 도움이 됐습니다,"Yes, thank you. It helped me a lot.",2
감사합니다 #@소속# #@이름#이었습니다,Thank you #@Affiliation# #@Name#,2
안녕하십니까 #@소속#입니다 무엇을 도와드릴까요,"Hello, this is #@affiliation#. How may I help you?",2
수고하십니다 저희 딸아이 중학교가 멀리 배정이 되어서요,Thank you for your hard work. My daughter's middle school is far away.,2
배정 문제로 연락 주셨군요 선생님,"You contacted me about the assignment problem, sir.",2
그렇지요 저희는 위장 전입을 한 것도 아니고요,"Yes, we didn't even do a fake transfer.",2
자가 구입으로 이사를 했음에도 불구하고요,Even though I moved in by purchasing my own home,2
바로 옆에 위치한 중학교를 두고 먼 중학교에 합격했네요,I got accepted to a middle school that was far away from the one right next door.,2
그러셨군요 정말 속상하셨겠어요,I see. You must be really upset.,2
어른 걸음으로 이십 분 정도 거리구요 너무 으슥합니다,It's about a twenty minute walk at an adult's pace and it's very quiet.,2
어른도 을씨년스러운 골목길을 걸어야해요,Even adults have to walk down creepy alleys,2
정말 죄송합니다만 선생님 저희는 #@소속#입니다,"I'm really sorry, but teacher, we are #@affiliation#",2
그 부분 민원 사항은 #@소속#께서 더 잘 아실 겁니다,#@Affiliation# will know better about that part of the complaint.,2
비슷한 것 아닌가요 다른가요,Isn't it similar or different?,2
각각 담당하는 부서가 다른 것일 뿐입니다 연결해드릴까요,The departments in charge of each are different. Shall I connect you?,2
지금 그 부서로 연결해주세요,Please connect me to that department now.,2
알겠습니다 끊지 말고 대기해주세요 #@소속#였습니다,"Okay, please don't hang up and wait. This was #@affiliation#",2
여러분을 섬기겠습니다 #@소속#입니다,I will serve you all #@Affiliation#,2
안녕하세요 제가 이번에 처음 공직에 서서요,"Hello, this is my first time in public office.",2
오늘도 수고하십니다 어떤 문의신지요,Thank you for your hard work today. What kind of inquiry do you have?,2
성과평가 라는 게 있는지 이번에 알게 되었어요,I just found out that there is something called performance evaluation.,2
그러시군요 성과평가 준비하셔야지요,I see. You need to prepare for the performance evaluation.,2
성과평가 대상 기간과 사항이랑 서류가 어떻게 되나요,"What are the performance evaluation period, items, and documents?",2
제가 대략적으로는 아는데 문제가요,"I have a general idea, but there is a problem.",2
여기가 #@소속#이라 일반국민 행정 위주예요,"This is #@affiliation#, so it focuses on general public administration.",2
공직자는 다른 곳에 문의해야 하나요,Should public officials contact other sources?,2
#@소속# 쪽에서 더 자세히 알려 주실 거예요,#@Affiliation# will give you more details,2
#@소속#이요 어디로 연락하면 되나요,#@Affiliation# Where can I contact you?,2
지금 #@전번#으로 연결해 드릴게요,I'll connect you to #@phone number# now.,2
그렇게 해 주시면 감사하지요,I would appreciate it if you could do that.,2
끊지 말고 대기해 주세요 오늘도 고생하시구요 #@소속#였습니다,Please don't hang up and wait. You've worked hard today too. #@Affiliation#,2
혁신교육을 주도하겠습니다 #@소속#입니다,We will lead innovative education. #@Affiliation#,2
안녕하세요 오늘도 수고하십니다,"Hello, thank you for your hard work today.",2
선생님 무엇을 도와드릴까요,"Teacher, how may I help you?",2
학교급식비 지원계획서 확인하려구요 여기에 문의하는 거 맞나요,I want to check the school meal support plan. Is this the right place to ask?,2
선생님 죄송하지만요 저희는 #@소속#입니다,"I'm sorry, teacher, but we are #@affiliation#",2
여기는 교육비리나 교육문의 민원처리 부서입니다,This is the department that handles complaints about educational corruption and educational inquiries.,2
급식도 학교 내 문제니까 여기다 전화한 건데,I called here because the school lunch issue is also a school issue.,2
제가 #@소속#으로 안내해 드려도 될까요,Can I guide you to #@affiliation#?,2
번호 불러 주시면 제가 걸어야 하나요 귀찮은데,"If you call my number, should I call it? It's annoying.",2
급식 경비는 #@소속#인데 직접 거시지 않아도 됩니다,"Meal expenses are covered by #@affiliation#, but you don't have to pay for it yourself.",2
#@전번#으로 연결 중이니 끊지 말고 대기해 주세요,"#@Phone# is connecting, please wait without hanging up",2
대기해 달라구요 그렇군요 알았어요,"Please wait. Okay, I understand.",2
#@소속#으로 연결되셨어요 #@소속#였습니다,You were connected to #@Affiliation# It was #@Affiliation#,2
혹시 이백 이 번 버스의 노선도 알 수 있나요,Do you happen to know the route of the 200 bus?,2
출발지와 도착지 말씀해 주시면 지도 확인 후 안내해 드리고 있습니다,Please tell us your departure and arrival points and we will check the map and give you directions.,2
제가 내린 위치가 두계 삼거리입니다,The place I got off is Dugye Intersection,2
대전시 두계 삼거리가 맞습니까,Is this Daejeon City Dugye Intersection?,2
선생님 정말 죄송하지만 두계 삼거리로는 확인이 어렵습니다,"I'm really sorry, teacher, but it's difficult to confirm with Dugye Samgeori.",2
그러면 두계역은 확인이 가능한가요,"Then, can you confirm the two stations?",2
네 선생님 두계 삼거리나 두계역은 확인이 어렵습니다,"Yes, sir, it is difficult to confirm the location of Dugye Samgeori or Dugye Station.",2
확인할 수 있는 방법이 없나요,Is there any way to check?,2
죄송하지만 선생님 교통관련 #@소속# #@전번#에 문의하세요,"Sorry, but for transportation related questions, please contact #@affiliation# #@phone#",2
이쪽은 어떤 업무를 하는 곳인가요,What kind of work is done here?,2
버스 노선 확인이나 버스 정류장 위치를 알려 주는 센터입니다,This is a center that provides information on bus routes and bus stop locations.,2
네 번호가 #@전번#라는 거죠 감사합니다,Your number is #@phone# Thank you,2
네 업무 처리 잘 되시기 바라겠습니다,I hope your work goes well.,2
반갑습니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,"Nice to meet you, I'm #@Affiliation# #@Name# How may I help you?",2
다름이 아니라 어디서 상담을 해야 되는지 모르겠는데요,"The thing is, I don't know where to go for advice.",2
#@주소#에서 조성을 하고 그걸 관여하는 부서라든지요,#@Address# is the department that is responsible for organizing it.,2
아니면 그런 거를 담당하는 부서 같은 게 혹시 어디 과가 있을까요,Or is there a department or something that handles that kind of thing?,2
그걸 정부와 해당 지방에서 지원을 해줘서 건설하는 거거든요,It is being built with support from the government and the local government.,2
군청에는 문의를 먼저 해 보셨습니까 선생님,"Have you tried contacting the county office first, sir?",2
군청이요 군청은 안 해 봤는데 일단 도청으로 해 본 거예요,"It's military service. I haven't tried military service, but I tried wiretapping.",2
버섯마을 조성이라고 하셨는데 이 부분에 대한 어떤 문의이십니까,You mentioned the creation of a mushroom village. Do you have any questions about this?,2
선생님 지원금 관련 문의십니까,"Teacher, are you inquiring about the scholarship?",2
지원금에 관련된 거고 버섯을 재배하는 그런 겁니다,It's about grants and growing mushrooms and stuff.,2
아무튼 건설 사업 관련된 거를 할려고 하는 거거든요,"Anyway, I'm planning to do something related to construction business.",2
제가 업무 내용 확인 후에 안내해 드리겠습니다,I will let you know after I check the work details.,2
잠시만 기다려 주시겠습니까,Could you please wait a moment?,2
네 기다리고 있겠습니다 확인하시고 알려 주세요,"Yes, I will wait. Please check and let me know.",2
네 선생님 기다려 주셔서 감사합니다,"Yes, thank you for waiting, teacher.",2
제가 업무 내용 확인해 보니 버섯마을 조성 관련해서는요,I checked the job description and it's related to the creation of a mushroom village.,2
따로 담당자가 확인은 어렵습니다,It is difficult for a separate person in charge to confirm,2
농촌지역에 체험마을 관련이나 아니시면요,If you are in a rural area and have experience with the village or not,2
마을 가꾸기 관련해서 담당 부서가 나뉘는 것으로 확인됩니다,It has been confirmed that the departments in charge of village development are divided.,2
네 그렇게 담당 부서로 연결해 주세요,"Yes, please connect me to the department in charge.",2
네 거기서 덕산에 경유되는 곳은 없나요,"Yes, is there no place that goes through Deoksan?",2
제가 경유지 한 번 확인 후 안내해 드리겠습니다,I will check the transit point and then guide you.,2
네 기다리고 있겠습니다,"Yes, I will wait.",2
네 선생님 오래 기다리게 해 드려 정말 죄송합니다,"Yes, sir, I am very sorry for keeping you waiting for so long.",2
저희 쪽에서는 경유지 확인은 어려웠습니다,It was difficult for us to confirm the transit point.,2
그래요 경유지 확인은 어렵습니까,"Yes, is it difficult to check the transit point?",2
네 선생님께서 출발하실 천안 터미널에 문의해 보세요,"Yes, please inquire at the Cheonan terminal where your teacher will depart from.",2
제가 천안 터미널 번호 안내해 드리겠습니다,I will tell you the Cheonan terminal number.,2
네 번호 불러 주시면 메모하겠습니다,Please call my number and I will take note of it.,2
네 지역번호 포함해서 #@전번#입니다,"Yes, it's #@phone number# including your area code.",2
네 지역번호 포함 #@전번#이라는 거죠,"Yes, it's #@phone number# including your area code.",2
이쪽으로 문의하면 알려 준다는 거죠,"If you ask here, they will tell you.",2
네 경유지 확인은 천안 터미널에 직접 해 주셔야 합니다,"Yes, you must check your transit point directly at Cheonan Terminal.",2
친절히 알려 주셔서 고맙습니다,Thank you for your kind information,2
네 제가 더 감사합니다 안전한 길찾기 되시길 바랍니다,"Yes, I appreciate it more. I hope you find a safe path.",2
이상 #@소속# 콜센터 #@이름#이였습니다,Above was #@Affiliation# Call Center #@Name#,2
선생님 #@소속# 복지정책과담당자분 확인 후 연결해드릴까요,Teacher #@Affiliation# Shall I connect you with the person in charge of welfare policy after checking?,2
네 그 부서와 통화하고 싶어요,"Yes, I would like to speak to that department.",2
근데 왜 이렇게 힘들게 해요,But why are you making it so hard?,1
바로 바로 연결하면 되지,Just connect it right away,1
죄송합니다 제가 복지정책과에요,"Sorry, I'm in the welfare policy department.",2
아니 나도 청와대 갈 수 있어,"No, I can go to the Blue House too",0
그 문재인 대통령 내가 뵐 수 있다고요,I can meet President Moon Jae-in.,1
이게 전국적인 얘기야 이게 잘못된거야,"This is a national story, this is wrong",0
관행이라 지금 이것 좀 법적으로 시정해달라 이거에요,"This is a custom, so I want this to be legally corrected now.",1
제가 담당자와 연결해드리겠습니다,I will connect you with the person in charge.,2
네 사회복지과 좀 부탁해요,"Yes, please ask the social welfare department.",2
제가 복지정책과로 연결하겠습니다,I will connect you with the welfare policy department.,2
추후 같은 민원시 시군청에 문의해주세요,"If you have any similar complaints in the future, please contact your local city/county office.",2
네 시군청으로 문의하도록 하겠습니다,I will contact your city or county office.,2
연결 부탁 드리겠습니다,Please connect me,2
반갑습니다 #@소속# #@이름#입니다 무엇을 도와드릴까요,"Nice to meet you, I'm #@Affiliation# #@Name# How may I help you?",2
네 여기 김포시 #@주소#인데요,"Yes, this is Gimpo City #@Address#",2
도로 토사랑 잡석으로 운전을 할 수가 없어요,I can't drive because of the dirt and rubble on the road.,2
그러십니까 이 부분 #@소속# 도로관리과에 문의 주셔야 하는데요,Is that so? You should contact the Road Management Department for this part #@affiliation#,2
거기로 전화 연결 지금 됩니까,Can you connect the call there now?,2
네 연결해 드릴 수 있습니다,"Yes, I can connect you.",2
그럼 지금 연결해 주시구요 전화번호도 문자로 넣어 주시겠어요,Then please connect now and send me your phone number as a text message.,2
네 연결해 드리겠습니다 바로 말씀하시면 되시구요,"Yes, I'll connect you. Just tell me.",2
전화번호 따로 문자로 넣어 드리겠습니다,I will send you my phone number in a separate text message.,2
네 감사합니다 수고하세요,"Yes, thank you. Thank you for your hard work.",2
네 업무 처리 잘되시기 바랍니다,I hope your work goes well.,2
선생님 이백이 번 버스의 회사 번호 확인 후 안내해 드리겠습니다,"Teacher, I will check the company number of the second-hand bus and then guide you.",2
네 기다리고 있을게요,"Yes, I'll be waiting.",2
선생님 기다려 주셔서 감사합니다,"Thank you for waiting, teacher.",2
대전의 이백이 번 버스의 회사는 #@소속#으로 확인됩니다,The company of the Daejeon 200-Yi bus is identified as #@affiliation#,2
이백이 번 버스가 #@소속# 교통 버스 맞습니까,Is this 200-year-old bus #@affiliation# transportation bus?,2
네 산과 바다할 때 산 #@소속# 교통입니다,"Yes, when you say mountains and seas, it's #@affiliation# traffic",2
그러니까 #@소속#가 맞습니까 전화번호는 어떻게 되나요,So is #@affiliation# correct? What is your phone number?,2
네 맞습니다 메모 가능하십니까,"Yes, that's right. Can you take notes?",2
네 메모 가능합니다,"Yes, you can take notes",2
#@소속#의 전화번호는 #@전번#입니다,#@Affiliation#'s phone number is #@Phone#,2
반갑습니다 #@소속# 콜센터 #@이름#입니다 무엇을 도와드릴까요,"Hello, this is #@Affiliation# Call Center #@Name# How may I help you?",2
네 수고하십니다 천안 터미널에서 충북 덕산 가는 차가 있나요,"Yes, thank you for your hard work. Is there a bus from Cheonan Terminal to Deoksan, Chungbuk?",2
선생님 지금 계신 곳이 충북 덕산이십니까,"Teacher, are you currently in Deoksan, Chungcheongbuk-do?",2
네 충북 덕산이 맞습니다,"Yes, that's right, Deoksan, Chungcheongbuk-do",2
천안 터미널에서 충북 덕산으로 시외 버스 이용하시는 경로이십니까,"Are you taking an intercity bus from Cheonan Terminal to Deoksan, Chungcheongbuk-do?",2
네 시외 버스 경로 맞아요,"Yes, that's the intercity bus route.",2
네 확인 후 안내해 드리겠습니다 잠시만 기다려 주시겠습니까,"Yes, I will check and inform you. Could you please wait a moment?",2
네 기다리고 있겠습니다,"Yes, I will wait.",2
네 선생님 기다려 주셔서 감사합니다,"Yes, thank you for waiting, teacher.",2
천안 터미널에서 충북 진천 종합 터미널로요,From Cheonan Terminal to Chungbuk Jincheon Integrated Terminal,2
이동하는 버스 시간 확인되어 안내해 드리겠습니다,We will confirm the bus schedule and inform you.,2
선생님 이용하실 시간대가 언제신가요,"Teacher, what time is your available time?",2
지금 이후로 그냥 거기가 몇 시간 있나요,How many hours are there from now on?,2
정확한 시간을 알려 주셔야 안내해 드릴 수 있습니다,Please let me know the exact time so I can guide you.,2
그럼 시간 몇 분 타임 차로 있나요,Then how many minutes is the time difference?,2
제가 확인해 보니 한두 시간 정도 간격이 있습니다,I checked and there is a gap of about one or two hours,2
네 확인 감사합니다 거기가 지금 김천으로 바로 가는 거밖에 없지요,"Yes, thank you for checking. There is no other way to go than to Gimcheon right now.",2
네 맞습니다 천안 터미널에서 김천 종합 터미널로 이동하는 경로입니다,"Yes, that's right. It's the route from Cheonan Terminal to Gimcheon Integrated Terminal.",2
#@지역#을 가려고 하는데 광천터미널 첫 차가 어떻게 되나요,"I'm trying to go to #@region#, but what happens when the first bus leaves from Gwangcheon Terminal?",2
네 선생님 저희 쪽에서는 여섯 시 삼십 분이 첫 차가 확인됩니다,"Yes sir, from our side, the first train is confirmed at 6:30",2
얼마예요 요금은 일반이요,How much is it? The rates are standard.,2
일반 요금이 육천칠백 원으로 확인됩니다,"The general rate is confirmed to be 6,700 won",2
그럼 죄송한데 만약에 #@주소#에서 얼마나 가야 되는 거예요,"Excuse me, how far should I go from #@address#?",2
#@주소#에서 #@주소#까지 제가 다시 한 번 확인 후 안내해 드리겠습니다,I will check again and guide you from #@Address# to #@Address#.,2
다시 한 번 확인 후 안내해 드리겠습니다,I will check again and let you know.,2
보니까 #@주소#에서 #@주소#까지 시내 버스를 이용하실 경우에는요,"If you take the city bus from #@Address# to #@Address#,",2
약 오십 분 소요로 확인됩니다,It is confirmed to take about fifty minutes.,2
오십 분이요 #@주소#인데요,It's fifty minutes #@Address#,2
